Sample	tau.0	mtheta	nspecies
0	0.010701	0.0123582727272727	6
1	0.010866	0.00845344444444444	5
2	0.012404	0.008713	6
3	0.011696	0.00904733333333333	5
4	0.011033	0.0117255454545455	6
5	0.01328	0.010828	5
6	0.01301	0.00983036363636364	6
7	0.011471	0.00952288888888889	5
8	0.009514	0.0111597777777778	5
9	0.00956	0.0115190909090909	6
10	0.010481	0.00934955555555556	5
11	0.008451	0.00960527272727273	6
12	0.010046	0.00886422222222222	5
13	0.009569	0.0145071818181818	6
14	0.010059	0.011344	5
15	0.01537	0.0114242222222222	5
16	0.014138	0.00921036363636364	6
17	0.012956	0.00920677777777778	5
18	0.015212	0.00982955555555555	5
19	0.015717	0.00854	5
20	0.015175	0.0107051111111111	5
21	0.013854	0.0158698888888889	5
22	0.013034	0.00946581818181818	6
23	0.017311	0.00930766666666667	5
24	0.013798	0.00961518181818182	6
25	0.014257	0.009766	5
26	0.018088	0.0101142222222222	5
27	0.013225	0.00844366666666667	5
28	0.013715	0.0107392222222222	5
29	0.018371	0.0110627777777778	5
30	0.011663	0.0136756363636364	6
31	0.009243	0.00952227272727273	6
32	0.009615	0.0107925555555556	5
33	0.01004	0.00960618181818182	6
34	0.012031	0.0125963636363636	6
35	0.01097	0.0105079090909091	6
36	0.013266	0.011006	6
37	0.010876	0.010402	6
38	0.010842	0.0105582222222222	5
39	0.010453	0.0137091111111111	5
40	0.015932	0.0191031111111111	5
41	0.014187	0.00900822222222222	5
42	0.013373	0.00958433333333333	5
43	0.013137	0.011795	5
44	0.018258	0.0106266363636364	6
45	0.018641	0.0105321111111111	5
46	0.016864	0.00986233333333333	5
47	0.012001	0.0119814545454545	6
48	0.012593	0.0115192222222222	5
49	0.012736	0.0190356666666667	5
50	0.011959	0.0115793333333333	5
51	0.012752	0.00881666666666667	5
52	0.013234	0.00918511111111111	5
53	0.012415	0.0111123333333333	5
54	0.013982	0.00907555555555556	5
55	0.015063	0.00927177777777778	5
56	0.013882	0.00808977777777778	5
57	0.018038	0.0109041111111111	5
58	0.01428	0.00942688888888889	5
59	0.014688	0.0122793333333333	5
60	0.012855	0.00847922222222222	5
61	0.017624	0.00814227272727273	6
62	0.018226	0.00989188888888889	5
63	0.013584	0.009195	5
64	0.010721	0.0122617777777778	5
65	0.017533	0.00943822222222222	5
66	0.016312	0.0102969090909091	6
67	0.012894	0.0100741111111111	5
68	0.017774	0.010547	5
69	0.013956	0.00908136363636364	6
70	0.01432	0.0129395454545455	6
71	0.01424	0.00913466666666667	5
72	0.018392	0.00878977777777778	5
73	0.012533	0.010856	5
74	0.012574	0.00873744444444444	5
75	0.013973	0.0105980909090909	6
76	0.012559	0.0101924444444444	5
77	0.01142	0.0113093333333333	5
78	0.013939	0.009381	6
79	0.012365	0.00980822222222222	5
80	0.009751	0.008071	5
81	0.014728	0.00871181818181818	6
82	0.014548	0.00898745454545455	6
83	0.014737	0.008823	5
84	0.016935	0.0100714444444444	5
85	0.01572	0.0118160909090909	6
86	0.016625	0.0128689090909091	6
87	0.015314	0.011577	6
88	0.011629	0.00991766666666667	5
89	0.012586	0.00920122222222222	5
90	0.010974	0.0130124444444444	5
91	0.01978	0.0111806666666667	5
92	0.017129	0.0113911111111111	5
93	0.012399	0.0121990909090909	6
94	0.016565	0.0111491818181818	6
95	0.015229	0.0105284444444444	5
96	0.017185	0.0104108888888889	5
97	0.016483	0.0108908181818182	6
98	0.01356	0.011017	5
99	0.011903	0.00917766666666667	5
100	0.014532	0.0125823636363636	6
101	0.013999	0.00918677777777778	5
102	0.01255	0.0157978888888889	5
103	0.014232	0.00984081818181818	6
104	0.014541	0.00914155555555556	5
105	0.018048	0.00808455555555556	5
106	0.01589	0.00886733333333333	5
107	0.01322	0.0154665555555556	5
108	0.012072	0.00925244444444445	5
109	0.011232	0.00811277777777778	5
110	0.014007	0.0115762222222222	5
111	0.011111	0.008903	5
112	0.012408	0.0128928888888889	5
113	0.013932	0.0127213333333333	5
114	0.013844	0.0105227777777778	5
115	0.015068	0.00824272727272727	6
116	0.014873	0.0136235555555556	5
117	0.015193	0.011524	5
118	0.014191	0.00953966666666667	5
119	0.012345	0.0105351818181818	6
120	0.01193	0.0102018888888889	5
121	0.013141	0.0103458888888889	5
122	0.017757	0.00910836363636364	6
123	0.015519	0.011057	6
124	0.015488	0.0110615555555556	5
125	0.01527	0.00863922222222222	5
126	0.016206	0.00890066666666667	5
127	0.015819	0.0112716363636364	6
128	0.015154	0.0103954545454545	6
129	0.017676	0.0107452727272727	6
130	0.010571	0.00902633333333333	5
131	0.014578	0.0107797777777778	5
132	0.013075	0.00953577777777778	5
133	0.01389	0.00968688888888889	5
134	0.016781	0.0156608888888889	5
135	0.013373	0.00894933333333333	5
136	0.016918	0.00980633333333333	5
137	0.013174	0.00831366666666667	5
138	0.014673	0.0214004545454545	6
139	0.013375	0.00909455555555556	5
140	0.015432	0.0115203333333333	5
141	0.012988	0.00869811111111111	5
142	0.01158	0.00882690909090909	6
143	0.013505	0.0142797777777778	5
144	0.013927	0.0126578888888889	5
145	0.013102	0.0148762222222222	5
146	0.014509	0.0107618888888889	5
147	0.014045	0.00937981818181818	6
148	0.016913	0.00898766666666667	5
149	0.012814	0.00954244444444444	5
150	0.010506	0.00900263636363636	6
151	0.013182	0.0114341111111111	5
152	0.016855	0.0115957777777778	5
153	0.018413	0.00886555555555556	5
154	0.01494	0.00955277777777778	5
155	0.013998	0.009527	5
156	0.016953	0.0105825555555556	5
157	0.012128	0.0127182222222222	5
158	0.017181	0.0115593333333333	5
159	0.015906	0.00903144444444444	5
160	0.020418	0.00796533333333333	5
161	0.020662	0.00764011111111111	5
162	0.013644	0.00930844444444444	5
163	0.015427	0.00848611111111111	5
164	0.012982	0.0103199090909091	6
165	0.009328	0.00944588888888889	5
166	0.008394	0.00943566666666667	5
167	0.009056	0.0151534444444444	5
168	0.008564	0.0151281111111111	5
169	0.009236	0.017715	5
170	0.012232	0.0292435555555556	5
171	0.011623	0.0125811111111111	5
172	0.014388	0.00889045454545455	6
173	0.016213	0.0128084444444444	5
174	0.013833	0.00919636363636364	6
175	0.014662	0.00898845454545455	6
176	0.016681	0.00741977777777778	5
177	0.012139	0.0119445555555556	5
178	0.014034	0.009655	5
179	0.015232	0.00898111111111111	5
180	0.014481	0.008398	5
181	0.017432	0.00987127272727273	6
182	0.015164	0.00852363636363636	6
183	0.013358	0.00964036363636364	6
184	0.010978	0.009545	5
185	0.012047	0.00916933333333333	5
186	0.013878	0.009013	6
187	0.014502	0.010097	6
188	0.014484	0.00873281818181818	6
189	0.011224	0.0119832222222222	5
190	0.011046	0.00754511111111111	5
